5236720000014635,1,0
5236720000004883,1,0
5236720000014633,1,0
5236720000014632,1,0
5236720000012219,1,1
5236720000012220,1,1
5236720000004885,1,1
5236720000004882,1,0
5236720000004884,1,0
5236720000004881,1,0
5236720000008530,1,0
5236720000004314,1,0
5236720000005371,1,0
5236720000004311,1,0
5236720000004315,1,0
5236720000005374,1,0
5236720000005375,1,0
5236720000008234,1,0
5236720000008231,1,0
5236720000005373,1,1
5236720000004312,1,0
5236720000008235,1,0
5236720000004313,1,0
5236720000011964,1,0
5236720000005174,1,0
5236720000011961,1,0
5236720000005171,1,0
5236720000008232,1,0
5236720000005175,0,3
5236720000011965,1,1
5236720000005173,1,0
5236720000005172,1,0
5236720000008233,1,0
5236720000005372,1,0
5236720000002837,1,0
5236720000002836,1,0
5236720000011975,1,1
5236720000002838,1,0
5236720000002678,1,0
5236720000002680,1,0
5236720000002839,1,0
5236720000002840,1,0
5236720000002600,1,0
5236720000002679,1,0
5236720000002676,1,0
5236720000002677,1,0
5236720000002828,1,0
5236720000002599,1,0
5236720000002596,1,0
5236720000002830,1,0
5236720000002826,1,0
5236720000002829,1,0
5236720000002716,1,1
5236720000002717,1,0
5236720000002720,1,0
5236720000002719,1,0
5236720000014448,1,0
5236720000014447,1,0
5236720000002598,1,0
5236720000002597,1,0
5236720000014446,1,0
5236720000002718,1,0
5236720000002866,1,0
5236720000002867,1,0
5236720000002870,1,0
5236720000002869,1,0
5236720000015582,1,0
5236720000002868,1,0
5236720000015581,1,0
5236720000015431,1,0
5236720000015435,1,0
5236720000015432,1,0
5236720000014449,1,0
5236720000014450,1,0
5236720000002827,1,1
5236720000015585,1,1
5236720000015433,1,0
5236720000015434,1,0
5236720000016244,1,0
5236720000016242,1,0
5236720000016241,1,0
5236720000002841,1,0
5236720000015584,1,0
5236720000002844,1,0
5236720000016243,1,0
5236720000016245,1,0
5236720000015583,1,0
5236720000002709,1,0
5236720000002706,1,0
5236720000002710,1,0
5236720000002842,1,0
5236720000015504,1,0
5236720000015501,1,0
5236720000015502,1,0
5236720000002707,1,0
5236720000005135,1,0
5236720000015503,1,0
5236720000015505,1,0
5236720000002708,1,0
5236720000002587,1,0
5236720000005133,1,0
5236720000002589,1,0
5236720000002586,1,0
5236720000005132,1,0
5236720000005131,1,0
5236720000015423,1,0
5236720000002588,1,0
5236720000002590,1,0
5236720000005134,1,0
5236720000002843,1,1
5236720000002845,1,2
5236720000002693,1,0
5236720000005453,1,0
5236720000015421,1,0
5236720000015422,1,0
5236720000005454,1,0
5236720000002691,1,0
5236720000005451,1,0
5236720000002692,1,0
5236720000002694,1,2
5236720000005455,1,1
5236720000002695,1,1
5236720000015425,1,1
5236720000015424,1,1
5236720000010852,1,0
5236720000010854,1,0
5236720000010855,1,0
5236720000014595,1,0
5236720000014593,1,0
5236720000014594,1,0
5236720000014591,1,0
5236720000010851,1,0
5236720000010853,1,0
5236720000003662,1,0
5236720000007179,1,0
5236720000014592,1,0
5236720000007176,1,0
5236720000003665,1,0
5236720000003664,1,0
5236720000003661,1,0
5236720000007178,1,0
5236720000003585,1,1
5236720000003584,1,1
5236720000003583,1,0
5236720000003581,1,0
5236720000003582,1,0
5236720000007177,1,0
5236720000004863,1,1
5236720000004862,1,1
5236720000004861,1,0
5236720000010843,1,0
5236720000004864,1,0
5236720000010842,1,0
5236720000010841,1,0
5236720000010844,1,0
5236720000008205,1,1
5236720000008204,1,0
5236720000010845,1,0
5236720000004865,1,0
5236720000003663,1,0
5236720000008203,1,0
5236720000004281,1,0
5236720000007180,1,1
5236720000004282,1,0
5236720000008202,1,0
5236720000004283,1,0
5236720000008201,1,0
5236720000004284,1,0
5236720000007288,1,0
5236720000007287,1,0
5236720000008018,1,0
5236720000008017,1,0
5236720000004285,1,0
5236720000008168,1,0
5236720000008166,1,0
5236720000008167,1,0
5236720000008020,1,0
5236720000007290,1,1
5236720000008170,1,1
5236720000007286,1,0
5236720000008169,1,0
5236720000008016,1,0
5236720000014656,1,0
5236720000014657,1,2
5236720000014660,1,0
5236720000014659,1,0
5236720000008019,1,0
5236720000016551,1,0
5236720000014658,1,0
5236720000016554,1,0
5236720000008035,1,0
5236720000016552,1,0
5236720000016555,1,0
5236720000016553,1,0
5236720000008031,1,0
5236720000008033,1,0
5236720000016485,1,0
5236720000008213,1,0
5236720000004292,1,0
5236720000016481,1,0
5236720000008032,1,0
5236720000004295,1,2
5236720000016483,1,0
5236720000016482,1,0
5236720000016484,1,0
5236720000004294,1,0
5236720000008215,1,0
5236720000004293,1,0
5236720000004291,1,0
5236720000008212,1,0
5236720000008214,1,0
5236720000008034,1,0
5236720000008211,1,0
5236720000012182,1,0
5236720000012183,1,0
5236720000012184,1,0
5236720000012181,1,0
5236720000006352,1,1
5236720000006353,1,0
5236720000006351,1,0
5236720000006354,1,0
5236720000008499,1,0
5236720000008498,1,0
5236720000008497,1,0
5236720000008496,1,0
5236720000011792,1,0
5236720000011791,1,0
5236720000011794,1,0
5236720000011795,1,0
5236720000003494,1,0
5236720000003492,1,0
5236720000011793,1,0
5236720000006355,1,0
5236720000014842,1,0
5236720000003493,1,0
5236720000014844,1,0
5236720000014845,1,0
5236720000007289,1,0
5236720000003491,1,0
5236720000003414,1,0
5236720000003411,1,0
5236720000003495,1,0
5236720000012185,1,0
5236720000003412,1,0
5236720000014843,1,0
5236720000016326,1,0
5236720000003050,1,0
5236720000016330,1,0
5236720000016327,1,0
5236720000003046,1,0
5236720000003413,1,0
5236720000008500,1,0
5236720000016328,1,0
5236720000003049,1,0
5236720000016329,1,0
5236720000003048,1,0
5236720000003047,1,0
5236720000005528,1,0
5236720000005529,1,0
5236720000005526,1,0
5236720000005527,1,0
5236720000012000,1,0
5236720000008014,1,0
5236720000008015,1,0
5236720000005530,1,0
5236720000008013,1,0
5236720000011997,1,0
5236720000011996,1,0
5236720000008011,1,0
5236720000005570,1,0
5236720000011999,1,0
5236720000005568,1,0
5236720000008012,1,0
5236720000011998,1,0
5236720000005567,1,0
5236720000004199,1,0
5236720000004200,1,0
5236720000004198,1,0
5236720000004196,1,0
5236720000016703,1,1
5236720000004197,1,0
5236720000016701,1,0
5236720000005569,1,0
5236720000016704,1,0
5236720000005566,1,0
5236720000008504,1,0
5236720000008505,1,0
5236720000016705,1,0
5236720000016702,1,0
5236720000008507,1,1
5236720000008502,1,0
5236720000008508,1,1
5236720000008503,1,0
5236720000014841,0,3
5236720000008501,1,0
5236720000012178,1,0
5236720000003415,1,0
5236720000012179,1,0
5236720000008510,1,0
5236720000008509,1,0
5236720000012176,1,0
5236720000007133,1,0
5236720000007132,1,0
5236720000015426,1,1
5236720000007131,1,1
5236720000015158,1,0
5236720000007135,1,0
5236720000008506,1,0
5236720000015429,1,0
5236720000012177,1,0
5236720000012180,1,0
5236720000007134,1,0
5236720000015160,1,0
5236720000015159,1,1
5236720000015156,1,1
5236720000015237,1,0
5236720000015238,1,0
5236720000015157,1,0
5236720000015152,1,0
5236720000015236,1,0
5236720000015240,1,0
5236720000015155,1,0
5236720000015154,1,0
5236720000015151,1,0
5236720000014567,1,0
5236720000015239,1,0
5236720000014568,1,0
5236720000006393,1,0
5236720000006392,1,0
5236720000014566,1,0
5236720000015153,1,0
5236720000006394,1,0
5236720000006395,1,0
5236720000006391,1,0
5236720000005332,1,0
5236720000005333,1,0
5236720000015430,1,0
5236720000008524,1,0
5236720000008523,1,0
5236720000011962,1,0
5236720000008525,1,0
5236720000005335,1,0
5236720000005334,1,0
5236720000011963,1,0
5236720000005331,1,0
5236720000008522,1,0
5236720000008521,1,0
5236720000010897,1,0
5236720000008225,1,0
5236720000008223,1,0
5236720000010899,1,0
5236720000010896,1,0
5236720000010898,1,0
5236720000008224,1,0
5236720000014569,1,0
5236720000014570,1,0
5236720000007941,1,0
5236720000008021,1,0
5236720000007943,1,0
5236720000010861,1,0
5236720000007944,1,2
5236720000010865,1,0
5236720000007371,1,0
5236720000007372,1,0
5236720000008024,1,0
5236720000007942,1,0
5236720000008025,1,0
5236720000007945,1,0
5236720000007375,1,0
5236720000010901,1,0
5236720000010902,1,0
5236720000010864,1,0
5236720000010863,1,0
5236720000010905,1,0
5236720000010904,1,0
5236720000007373,1,0
5236720000010903,1,0
5236720000014741,1,1
5236720000014742,1,1
5236720000010936,1,0
5236720000010900,1,0
5236720000010937,1,0
5236720000008023,1,0
5236720000015427,1,0
5236720000015428,1,0
5236720000014745,1,0
5236720000010940,1,0
5236720000010939,1,0
5236720000010938,1,0
5236720000008022,1,0
5236720000014744,1,0
5236720000014743,1,0
5236720000010862,1,0
5236720000014889,1,0
5236720000014890,1,0
5236720000014887,1,0
5236720000012211,1,0
5236720000012215,1,1
5236720000008512,1,0
5236720000014886,1,0
5236720000012213,1,0
5236720000007374,1,0
5236720000012212,1,0
5236720000008515,1,0
5236720000012214,1,0
5236720000012205,1,0
5236720000008513,1,0
5236720000008514,1,0
5236720000008511,1,0
5236720000012202,1,0
5236720000012194,1,0
5236720000012201,1,0
5236720000012204,1,0
5236720000012195,1,0
5236720000012191,1,0
5236720000012203,1,0
5236720000012193,1,0
5236720000014066,1,0
5236720000014069,1,0
5236720000014070,1,0
5236720000014068,1,0
5236720000012197,1,0
5236720000005150,1,0
5236720000005452,1,0
5236720000012196,1,0
5236720000011970,1,0
5236720000012198,1,0
5236720000005146,1,0
5236720000005149,1,0
5236720000011969,1,0
5236720000012199,1,0
5236720000011966,1,0
5236720000012200,1,0
5236720000014584,1,0
5236720000014585,1,0
5236720000015143,1,0
5236720000015224,0,3
5236720000015141,1,0
5236720000015145,1,0
5236720000011968,1,0
5236720000005148,1,0
5236720000015144,1,0
5236720000015142,1,0
5236720000013207,1,1
5236720000015225,1,0
5236720000011967,1,0
5236720000014581,1,0
5236720000015221,1,0
5236720000015223,1,0
5236720000015222,1,0
5236720000014583,1,0
5236720000015278,1,1
5236720000013210,1,0
5236720000005147,1,0
5236720000014067,1,0
5236720000013208,1,0
5236720000013206,1,0
5236720000013209,1,0
5236720000012192,1,0
5236720000012887,1,0
5236720000012888,1,0
5236720000015279,1,0
5236720000015280,1,0
5236720000012890,1,0
5236720000014248,1,0
5236720000012886,1,0
5236720000012889,1,0
5236720000014249,1,0
5236720000014246,1,0
5236720000014965,1,0
5236720000004658,1,0
5236720000014250,1,0
5236720000014963,1,0
5236720000014961,1,0
5236720000004659,1,0
5236720000004657,1,1
5236720000004656,1,1
5236720000014247,1,0
5236720000014962,1,0
5236720000014964,1,0
5236720000014888,1,0
5236720000004660,1,0
5236720000015276,1,0
5236720000015277,1,0
5236720000011901,1,0
5236720000011903,1,0
5236720000011905,1,0
5236720000011904,1,0
5236720000011902,1,0
5236720000011985,1,0
5236720000011984,1,0
5236720000012222,1,0
5236720000012223,1,0
5236720000012224,1,1
5236720000012225,1,1
5236720000011981,1,2
5236720000012221,1,0
5236720000011983,1,0
5236720000005459,1,0
5236720000005456,1,0
5236720000005457,1,0
5236720000005458,1,0
5236720000014839,1,0
5236720000005460,1,0
5236720000014838,1,0
5236720000014837,1,0
5236720000006601,1,0
5236720000006604,1,0
5236720000006605,1,0
5236720000014836,1,0
5236720000006383,1,0
5236720000006382,1,0
5236720000006384,1,0
5236720000006381,1,0
5236720000006602,1,0
5236720000006603,1,0
5236720000006385,1,0
5236720000014840,1,0
5236720000007300,1,0
5236720000011982,1,0
5236720000003550,1,2
5236720000003547,1,0
5236720000007297,1,0
5236720000003546,1,0
5236720000003549,1,0
5236720000007299,1,0
5236720000007298,1,0
5236720000007296,1,0
5236720000003548,1,1
5236720000001633,1,0
5236720000001632,1,0
5236720000001797,1,0
5236720000001634,1,0
5236720000001631,1,0
5236720000001799,1,0
5236720000001800,1,0
5236720000015821,1,0
5236720000015105,1,0
5236720000015823,1,0
5236720000015104,1,0
5236720000015101,1,0
5236720000015822,1,0
5236720000001796,1,0
5236720000015824,1,0
5236720000015825,1,0
5236720000002927,1,0
5236720000002928,1,0
5236720000002926,1,0
5236720000002930,1,0
5236720000002929,1,0
5236720000015103,1,0
5236720000015102,1,0
5236720000001778,1,0
5236720000001777,1,0
5236720000001780,1,0
5236720000015904,1,0
5236720000001779,1,0
5236720000001776,1,0
5236720000015902,1,0
5236720000001635,1,0
5236720000015905,1,0
5236720000015901,1,0
5236720000016783,1,2
5236720000016781,1,0
5236720000016782,1,0
5236720000015903,1,0
5236720000001798,1,0
5236720000011838,1,0
5236720000011839,1,0
5236720000016785,1,0
5236720000011836,1,0
5236720000011837,1,0
5236720000016784,1,0
5236720000002614,1,0
5236720000002613,1,0
5236720000002615,1,0
5236720000002612,1,0
5236720000015514,1,0
5236720000015513,1,0
5236720000015512,1,0
5236720000015515,1,0
5236720000015508,1,0
5236720000015509,1,0
5236720000015510,1,0
5236720000015506,1,0
5236720000003128,1,0
5236720000003127,1,0
5236720000015507,1,0
5236720000003129,1,0
5236720000003126,1,0
5236720000003130,1,0
5236720000015589,1,0
5236720000015590,1,0
5236720000015588,1,0
5236720000015587,1,0
5236720000015586,1,0
5236720000015511,1,0
5236720000013905,1,0
5236720000007370,1,0
5236720000013903,1,0
5236720000013904,1,0
5236720000013901,1,0
5236720000013902,1,0
5236720000007366,1,0
5236720000007369,1,0
5236720000007367,1,0
5236720000007368,1,0
5236720000014063,1,0
5236720000005077,1,0
5236720000005078,1,0
5236720000014062,1,0
5236720000014061,1,0
5236720000005076,1,0
5236720000014064,1,0
5236720000005079,1,0
5236720000005080,1,0
5236720000014065,1,0
5236720000002980,1,0
5236720000002979,1,0
5236720000002976,1,0
5236720000002977,1,0
5236720000001539,1,0
5236720000002978,1,0
5236720000014299,1,0
5236720000001540,1,0
5236720000001537,1,1
5236720000014298,1,0
5236720000001538,1,0
5236720000014300,1,1
5236720000002970,1,0
5236720000014296,1,0
5236720000014297,1,0
5236720000002611,1,0
5236720000001536,1,0
5236720000001530,1,0
5236720000002968,1,0
5236720000001526,1,0
5236720000001529,1,0
5236720000002969,1,0
5236720000002966,1,0
5236720000002962,1,2
5236720000002963,1,0
5236720000001528,1,0
5236720000001527,1,0
5236720000002965,1,0
5236720000015595,1,0
5236720000002964,1,0
5236720000002961,1,0
5236720000015593,1,0
5236720000015592,1,0
5236720000015591,1,1
5236720000015594,1,1
5236720000013017,1,0
5236720000013016,1,0
5236720000013020,1,0
5236720000013019,1,0
5236720000013018,1,0
5236720000014218,1,0
5236720000014216,1,0
5236720000014217,1,0
5236720000014220,1,0
5236720000014219,1,0
5236720000005163,1,0
5236720000005165,1,0
5236720000003124,1,0
5236720000005164,1,0
5236720000003123,1,0
5236720000005162,1,0
5236720000003121,0,3
5236720000005161,1,0
5236720000013578,1,0
5236720000002728,1,0
5236720000014165,1,0
5236720000002730,1,0
5236720000013498,1,0
5236720000013500,1,0
5236720000013577,1,0
5236720000013499,1,0
5236720000013579,1,0
5236720000002729,1,0
5236720000013580,1,0
5236720000013496,1,0
5236720000013576,1,0
5236720000003122,1,0
5236720000014163,1,0
5236720000014164,1,0
5236720000003125,1,0
5236720000002727,1,0
5236720000002726,1,1
5236720000013497,1,1
5236720000012964,1,0
5236720000012963,1,0
5236720000014162,1,0
5236720000014161,1,0
5236720000013474,1,0
5236720000013473,1,0
5236720000013475,1,0
5236720000012962,1,0
5236720000012961,1,0
5236720000012965,1,0
5236720000014370,1,0
5236720000014369,2,0
5236720000013471,1,0
5236720000002967,1,0
5236720000013472,1,0
5236720000012969,1,0
5236720000012970,1,0
5236720000014167,1,0
5236720000014168,1,0
5236720000014367,1,0
5236720000012966,1,0
5236720000014366,1,0
5236720000014169,1,0
5236720000011840,1,0
5236720000014166,1,0
5236720000014170,1,0
5236720000014368,1,0
5236720000014157,1,0
5236720000008222,1,0
5236720000014158,1,0
5236720000014159,1,0
5236720000014205,1,0
5236720000014156,1,0
5236720000014204,1,0
5236720000014203,1,0
5236720000002855,1,0
5236720000002854,1,0
5236720000014202,1,0
5236720000014201,1,0
5236720000016818,1,0
5236720000002851,1,0
5236720000002853,1,0
5236720000016820,1,0
5236720000015058,1,0
5236720000014160,1,0
5236720000016819,1,1
5236720000016817,1,0
5236720000015060,1,0
5236720000016816,1,0
5236720000015056,1,0
5236720000015057,1,0
5236720000002852,1,0
5236720000015059,1,0
5236720000016813,1,0
5236720000016814,1,0
5236720000016801,1,0
5236720000016815,1,0
5236720000016802,1,0
5236720000016804,1,0
5236720000015054,1,0
5236720000002629,1,0
5236720000015053,1,1
5236720000002626,1,0
5236720000016812,1,0
5236720000015052,1,0
5236720000016811,1,0
5236720000002630,1,0
5236720000015051,1,0
5236720000015055,1,0
5236720000016803,1,0
5236720000002628,1,0
5236720000015771,1,0
5236720000015774,1,0
5236720000002627,1,0
5236720000015775,1,0
5236720000014305,1,0
5236720000014304,1,0
5236720000014301,1,0
5236720000013031,1,0
5236720000015773,1,0
5236720000013034,1,0
5236720000014303,1,0
5236720000013035,1,0
5236720000014231,1,0
5236720000015772,1,0
5236720000013032,1,0
5236720000013033,1,0
5236720000014235,1,0
5236720000014234,1,0
5236720000013656,1,0
5236720000014232,1,0
5236720000014233,1,0
5236720000008221,1,0
5236720000013255,1,0
5236720000013658,1,0
5236720000013260,1,0
5236720000013259,1,0
5236720000013256,1,0
5236720000013251,1,0
5236720000013254,1,0
5236720000013657,1,0
5236720000015597,1,0
5236720000013258,1,0
5236720000015440,1,0
5236720000015600,1,0
5236720000015439,1,0
5236720000015599,1,0
5236720000015596,1,0
5236720000015436,1,0
5236720000013253,1,0
5236720000015598,1,0
5236720000014558,1,0
5236720000001830,1,0
5236720000001828,1,0
5236720000001826,1,0
5236720000014557,1,1
5236720000014556,1,0
5236720000014559,1,0
5236720000001742,1,0
5236720000014560,1,0
5236720000001829,1,0
5236720000013252,1,0
5236720000013257,1,0
5236720000001741,1,0
5236720000001744,1,0
5236720000001821,1,1
5236720000001743,1,0
5236720000015148,1,0
5236720000001745,1,0
5236720000015227,1,0
5236720000001825,1,0
5236720000001824,1,1
5236720000001823,1,1
5236720000015147,1,0
5236720000015146,1,0
5236720000015150,1,0
5236720000015243,1,0
5236720000015229,1,1
5236720000015226,1,1
5236720000013660,1,0
5236720000001663,1,0
5236720000014598,1,0
5236720000001822,1,0
5236720000014600,1,1
5236720000015245,1,1
5236720000014302,1,0
5236720000015242,1,0
5236720000015241,1,0
5236720000015230,1,0
5236720000015244,1,0
5236720000014597,1,0
5236720000001664,1,0
5236720000014599,1,0
5236720000015228,1,0
5236720000001665,1,0
5236720000001661,1,0
5236720000001662,1,0
5236720000005291,1,0
5236720000005292,1,0
5236720000015234,1,0
5236720000005293,1,0
5236720000005300,1,0
5236720000005295,1,0
5236720000014596,1,0
5236720000015149,1,0
5236720000005299,1,0
5236720000005294,1,0
5236720000004670,1,0
5236720000005297,1,0
5236720000004669,1,0
5236720000004666,0,3
5236720000014582,1,0
5236720000005298,1,0
5236720000013345,1,1
5236720000004668,1,0
5236720000005296,1,0
5236720000013342,1,0
5236720000004667,1,0
5236720000013341,1,0
5236720000015235,1,0
5236720000015233,1,0
5236720000016805,1,0
5236720000015232,1,0
5236720000015231,1,0
5236720000014588,1,0
5236720000014587,1,0
5236720000015418,1,0
5236720000014586,1,0
5236720000015420,1,0
5236720000013344,1,0
5236720000014589,1,0
5236720000014476,1,1
5236720000013659,1,0
5236720000014590,1,1
5236720000015416,1,1
5236720000015417,1,0
5236720000015500,1,2
5236720000015419,1,0
5236720000001827,1,1
5236720000014480,1,0
5236720000015498,1,0
5236720000015499,1,1
5236720000014479,1,0
5236720000015497,1,0
5236720000015496,1,0
5236720000014477,1,0
5236720000016742,1,0
5236720000014478,1,0
5236720000016741,1,1
5236720000016743,1,0
5236720000015863,1,0
5236720000015862,1,0
5236720000014748,1,0
5236720000014747,1,0
5236720000015861,1,0
5236720000015864,1,0
5236720000014749,1,0
5236720000014746,1,0
5236720000016744,1,0
5236720000016745,1,0
5236720000015865,1,1
5236720000014667,1,0
5236720000014750,1,0
5236720000014670,1,0
5236720000014666,1,1
5236720000014669,1,0
5236720000013721,1,0
5236720000014668,1,0
5236720000015217,1,0
5236720000013722,1,0
5236720000016767,1,0
5236720000016768,1,0
5236720000013723,1,0
5236720000013724,1,0
5236720000015219,1,0
5236720000015218,1,0
5236720000015220,1,1
5236720000016769,1,0
5236720000013547,1,0
5236720000016312,1,0
5236720000016766,1,0
5236720000013548,1,0
5236720000016770,1,0
5236720000016313,1,0
5236720000013546,1,0
5236720000016315,1,0
5236720000016314,1,0
5236720000003239,1,1
5236720000004801,1,0
5236720000016311,1,0
5236720000013549,1,0
5236720000003236,1,0
5236720000013725,1,0
5236720000013550,1,0
5236720000004804,1,0
5236720000003238,1,0
5236720000003240,1,0
5236720000013720,1,0
5236720000004802,1,1
5236720000004803,1,1
5236720000013223,1,1
5236720000013717,1,0
5236720000013222,2,0
5236720000003237,1,0
5236720000013221,1,0
5236720000004805,1,0
5236720000013636,1,0
5236720000013638,1,0
5236720000013639,1,0
5236720000013718,1,0
5236720000013637,1,1
5236720000013225,1,0
5236720000013224,1,0
5236720000004206,1,0
5236720000004209,1,0
5236720000003521,1,0
5236720000004210,1,0
5236720000008290,1,0
5236720000004829,1,0
5236720000004830,1,0
5236720000008289,1,0
5236720000003522,1,0
5236720000003524,1,0
5236720000004208,1,0
5236720000004207,1,0
5236720000004826,1,0
5236720000008286,1,0
5236720000003525,1,0
5236720000004828,1,0
5236720000008288,1,0
5236720000008287,1,0
5236720000004827,1,0
5236720000003523,1,0
5236720000013716,1,0
5236720000013640,1,0
5236720000015216,1,0
5236720000013719,1,0
5236720000006588,1,0
5236720000006587,1,0
5236720000006586,1,0
5236720000006589,1,0
5236720000008282,1,2
5236720000008284,1,0
5236720000008283,1,0
5236720000006598,1,0
5236720000006599,1,0
5236720000006600,1,0
5236720000016100,1,0
5236720000006597,1,0
5236720000006596,1,0
5236720000006590,1,0
5236720000016097,1,0
5236720000016099,1,0
5236720000013348,1,0
5236720000013346,1,0
5236720000016098,1,0
5236720000016096,1,0
5236720000013350,1,0
5236720000005195,1,0
5236720000013347,1,0
5236720000013349,1,0
5236720000005193,1,0
5236720000005194,1,0
5236720000005192,1,0
5236720000005191,1,0
5236720000016806,1,0
5236720000016810,1,0
5236720000016808,1,0
5236720000016807,1,0
5236720000003629,1,1
5236720000016864,1,0
5236720000016865,1,0
5236720000003630,1,0
5236720000016862,1,0
5236720000003627,1,0
5236720000016863,1,0
5236720000003628,1,0
5236720000003889,1,0
5236720000003890,1,0
5236720000003626,1,0
5236720000016861,1,0
5236720000003887,1,0
5236720000003886,1,0
5236720000015628,1,0
5236720000015627,1,0
5236720000016809,1,0
5236720000003888,1,0
5236720000003606,1,0
5236720000003607,1,0
5236720000015626,1,0
5236720000003608,1,0
5236720000015629,1,0
5236720000015630,1,0
5236720000004808,1,1
5236720000004809,1,0
5236720000004807,1,0
5236720000003609,1,0
5236720000004810,1,0
5236720000005044,1,0
5236720000005041,1,0
5236720000003610,1,0
5236720000005045,1,0
5236720000005042,1,1
5236720000005043,1,1
5236720000003539,1,1
5236720000003537,1,0
5236720000003536,1,0
5236720000003620,1,0
5236720000003540,1,0
5236720000008285,1,0
5236720000008281,1,0
5236720000003538,1,0
5236720000003616,1,0
5236720000003618,1,0
5236720000013982,1,0
5236720000013983,1,0
5236720000013981,1,0
5236720000013907,1,0
5236720000013984,1,0
5236720000003617,1,0
5236720000013908,1,0
5236720000013909,1,0
5236720000003619,1,0
5236720000004806,1,0
5236720000013910,1,0
5236720000013906,1,0
5236720000013985,1,0
5236720000006777,1,0
5236720000006776,1,0
5236720000006778,1,0
5236720000006779,1,0
5236720000006780,1,1
5236720000004227,1,1
5236720000004226,1,0
5236720000007022,1,1
5236720000007023,1,0
5236720000004229,1,0
5236720000007025,1,0
5236720000004228,1,0
5236720000007024,1,0
5236720000007021,1,0
5236720000004230,1,0
5236720000003298,1,0
5236720000003299,1,0
5236720000003296,1,0
5236720000003297,1,0
5236720000009760,1,0
5236720000009757,1,0
5236720000004600,1,0
5236720000004599,1,0
5236720000004598,1,0
5236720000009758,1,0
5236720000010571,1,0
5236720000010572,1,0
5236720000010575,1,0
5236720000010573,1,0
5236720000010574,1,0
5236720000004518,1,0
5236720000004596,1,0
5236720000004597,1,0
5236720000003300,1,0
5236720000009756,1,0
5236720000004519,1,0
5236720000013991,1,0
5236720000004520,1,0
5236720000013992,1,0
5236720000009759,1,0
5236720000013993,1,0
5236720000004613,1,0
5236720000004615,1,0
5236720000004517,1,0
5236720000013994,1,0
5236720000009891,1,0
5236720000004611,1,0
5236720000009583,1,0
5236720000009582,1,0
5236720000009892,1,0
5236720000009581,1,0
5236720000009584,1,0
5236720000009585,1,0
5236720000008250,1,0
5236720000008249,1,0
5236720000008248,1,1
5236720000008246,1,1
5236720000008247,1,0
5236720000009893,1,0
5236720000004612,1,0
5236720000009894,1,0
5236720000004614,1,0
5236720000009895,1,0
5236720000005013,1,0
5236720000005012,1,0
5236720000005014,1,0
5236720000007206,1,0
5236720000007207,1,0
5236720000007210,1,0
5236720000007209,1,0
5236720000013892,1,0
5236720000007208,1,0
5236720000013891,1,0
5236720000013893,1,0
5236720000013895,1,0
5236720000013894,1,0
5236720000014054,1,0
5236720000014055,1,0
5236720000005159,1,0
5236720000005160,1,0
5236720000014051,1,0
5236720000005157,1,0
5236720000014053,1,0
5236720000014052,1,0
5236720000013995,1,0
5236720000005158,1,0
5236720000005156,1,0
5236720000004516,1,0
5236720000005011,1,0
5236720000005015,1,0
5236720000005315,1,0
5236720000005179,1,0
5236720000005177,1,0
5236720000005180,1,0
5236720000005313,1,0
5236720000005312,1,0
5236720000005178,1,0
5236720000005314,1,0
5236720000005320,1,0
5236720000005319,1,0
5236720000005311,1,0
5236720000005317,1,0
5236720000005240,1,0
5236720000005239,1,0
5236720000005318,1,0
5236720000005238,1,0
5236720000005236,1,0
5236720000007203,1,0
5236720000007202,1,1
5236720000007204,1,0
5236720000007201,1,0
5236720000007213,1,0
5236720000007205,1,0
5236720000005237,1,0
5236720000007214,1,0
5236720000007215,1,0
5236720000012269,1,0
5236720000012270,1,0
5236720000012266,1,0
5236720000012267,1,0
5236720000007065,1,0
5236720000012268,1,0
5236720000007063,1,0
5236720000013403,1,0
5236720000013404,1,0
5236720000007064,1,0
5236720000007062,1,0
5236720000013402,1,0
5236720000007212,1,0
5236720000013405,1,0
5236720000007061,1,1
5236720000013401,1,1
5236720000012533,1,0
5236720000012535,1,0
5236720000012534,1,0
5236720000012531,1,0
5236720000011180,1,0
5236720000010626,1,0
5236720000011178,1,0
5236720000010627,1,0
5236720000010629,1,0
5236720000007211,1,1
5236720000012532,1,1
5236720000005176,1,0
5236720000005316,1,0
5236720000003265,1,0
5236720000003264,1,0
5236720000003262,1,0
5236720000003261,1,0
5236720000005948,1,0
5236720000005946,1,0
5236720000003263,1,1
5236720000011179,1,0
5236720000005947,1,0
5236720000005949,1,0
5236720000012539,1,0
5236720000012536,1,0
5236720000012537,1,0
5236720000011073,1,0
5236720000011072,1,0
5236720000011074,1,0
5236720000012540,1,0
5236720000011071,1,0
5236720000011075,1,0
5236720000005950,1,0
5236720000012538,1,0
5236720000011059,1,0
5236720000009927,1,0
5236720000011060,1,0
5236720000009926,1,0
5236720000009929,1,0
5236720000011058,1,0
5236720000011177,1,0
5236720000009928,1,1
5236720000011056,1,0
5236720000009930,1,0
5236720000013794,1,0
5236720000013795,1,0
5236720000011176,1,0
5236720000009939,1,0
5236720000013767,1,0
5236720000013770,1,0
5236720000013768,1,0
5236720000013769,1,1
5236720000009940,1,0
5236720000009937,1,0
5236720000013791,1,0
5236720000013792,1,0
5236720000013766,1,0
5236720000009938,1,0
5236720000010413,1,0
5236720000010411,1,0
5236720000012095,1,0
5236720000010415,1,0
5236720000010414,1,1
